NU_INSCRICAO,NU_NOTA_MT
c363bec718e45cd6bf8cba599cc3990d77f95c22,851.0388999999553
084d4e847b3809c6ee6622dd2e095156230f471b,787.2163699999819
328ca19128d276eb4fbc309c54ec7f346c803d2f,765.7112099999586
e6375694613198f8db0720d7a8a04d8263116116,749.172263575464
34333ed47110024961ff7a95cc92900ab6fbdd33,790.2617300000225
890014a4e63d88574c62197a24fd43ba5749db83,850.3134999999825
6d4bee056abcea733d36060113427081daae72d1,835.2849854406294
e6c93e838e090b96a97db0a212e3d5ad7e67a8c4,743.2357999999914
ef5f221a0c4ed1747aa949dba2f629e98f3a9438,787.5690899999925
1c6cbf69a4c9bb53f3ca9c5417965c00e9f4404c,749.4441200000089
3b6f2590bb08848ae5b7cd08a41d1cc6a628c1f6,791.4727797927782
34d6082a74330b3f5bc565fc573674afaa03f661,778.2053293782099
bb4ec0a4a66bea29328f27b05364af97a510cee0,786.5103399999964
c8feec2a94d996d03534ce935dec7a034667f107,801.320969792715
b54748a3cdd15981638e22a2b22b1711a49f8acc,789.6994299999809
fe8333dd7a48c2c6da19394b93e6413b2d969588,690.1599186016481
687448d804c924b64fb61ba94b1846007d6ab904,677.014360000022
c759ad904d22197f1cf3b5ef9e41ee1609513cea,686.071499999997
7a5c90afaff8a6169ef1ea72181606d79b9d6378,693.3060199999849
d3b6eab5a3d56dc9823cf355b3ac1f647378fd4c,635.0173300000043
