NU_INSCRICAO,NU_NOTA_MT
c363bec718e45cd6bf8cba599cc3990d77f95c22,864.78
084d4e847b3809c6ee6622dd2e095156230f471b,797.6099999999999
328ca19128d276eb4fbc309c54ec7f346c803d2f,743.1899999999999
6d4bee056abcea733d36060113427081daae72d1,863.8
890014a4e63d88574c62197a24fd43ba5749db83,858.1800000000001
e6375694613198f8db0720d7a8a04d8263116116,736.6800000000001
34333ed47110024961ff7a95cc92900ab6fbdd33,783.0899999999999
e6c93e838e090b96a97db0a212e3d5ad7e67a8c4,760.7499999999999
ef5f221a0c4ed1747aa949dba2f629e98f3a9438,785.74
1c6cbf69a4c9bb53f3ca9c5417965c00e9f4404c,748.9999999999999
3b6f2590bb08848ae5b7cd08a41d1cc6a628c1f6,810.9300000000001
bb4ec0a4a66bea29328f27b05364af97a510cee0,801.7799999999999
34d6082a74330b3f5bc565fc573674afaa03f661,778.74
c8feec2a94d996d03534ce935dec7a034667f107,808.85
687448d804c924b64fb61ba94b1846007d6ab904,704.2499999999999
b54748a3cdd15981638e22a2b22b1711a49f8acc,780.29
d3b6eab5a3d56dc9823cf355b3ac1f647378fd4c,652.5600000000002
9027f65d4e576928ca59690c280050c53d66506a,689.8799999999999
fe8333dd7a48c2c6da19394b93e6413b2d969588,678.2997927563405
45eab0d008b4971810ca4b2d7b735916d9991a9a,697.2
